Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
10524	10715	-0.0963315	0
10525	10716	-0.09736	0
10526	10717	-0.0983538	0
10527	10718	-0.0992994	0
10528	10719	-0.100169	0
10529	10720	-0.101027	0
10530	10721	-0.101904	0
10531	10722	-0.102764	0
10532	10723	-0.103572	0
10533	10724	-0.104348	0
10534	10725	-0.105075	0
10535	10726	-0.105867	0
10536	10727	-0.106612	0
10537	10728	-0.107318	0
10538	10729	-0.10806	0
10539	10730	-0.108705	0
10540	10731	-0.109261	0
10541	10732	-0.1098	0
10542	10733	-0.11031	0
10543	10734	-0.110754	0
10544	10735	-0.11117	0
10545	10736	-0.111575	0
10546	10737	-0.112	0
10547	10738	-0.11238	0
10548	10739	-0.112726	0
10549	10740	-0.113032	0
10550	10741	-0.113268	0
10551	10742	-0.113522	0
10552	10743	-0.113791	0
10553	10744	-0.114129	0
10554	10745	-0.114393	0
10555	10746	-0.114588	0
10556	10747	-0.114753	0
10557	10748	-0.114907	0
10558	10749	-0.115035	0
10559	10750	-0.115115	0
10560	10751	-0.115188	0
10561	10752	-0.115329	0
10562	10753	-0.115362	0
10563	10754	-0.115327	0
10564	10755	-0.115298	0
10565	10756	-0.115222	0
10566	10757	-0.115077	0
10567	10758	-0.115055	0
10568	10759	-0.115016	0
10569	10760	-0.114976	0
10570	10761	-0.114888	0
10571	10762	-0.114714	0
10572	10763	-0.114548	0
10573	10764	-0.114426	0
10574	10765	-0.114252	0
10575	10766	-0.114067	0
10576	10767	-0.113876	0
10577	10768	-0.113617	0
10578	10769	-0.113266	0
10579	10770	-0.112869	0
10580	10771	-0.112423	0
10581	10772	-0.111987	0
10582	10773	-0.111433	0
10583	10774	-0.110847	0
10584	10775	-0.110252	0
10585	10776	-0.109698	0
10586	10777	-0.109238	0
10587	10778	-0.108722	0
10588	10779	-0.108235	0
10589	10780	-0.107675	0
10590	10781	-0.107067	0
10591	10782	-0.106428	0
10592	10783	-0.105828	0
10593	10784	-0.105173	0
10594	10785	-0.104495	0
10595	10786	-0.103787	0
10596	10787	-0.10307	0
10597	10788	-0.10235	0
10598	10789	-0.101577	0
10599	10790	-0.100762	0
10600	10791	-0.0999506	0
10601	10792	-0.0991418	0
10602	10793	-0.0982713	0
10603	10794	-0.0973759	0
10604	10795	-0.0964748	0
10605	10796	-0.095545	0
10606	10797	-0.0945843	0
10607	10798	-0.093603	0
10608	10799	-0.0925929	0
10609	10800	-0.0915091	0
10610	10801	-0.0903879	0
10611	10802	-0.0892463	0
10612	10803	-0.088058	0
10613	10804	-0.0868237	0
10614	10805	-0.0856031	0
10615	10806	-0.0843259	0
10616	10807	-0.0830131	0
10617	10808	-0.0816828	0
10618	10809	-0.0803075	0
10619	10810	-0.0789341	0
10620	10811	-0.0774493	0
10621	10812	-0.0760246	0
10622	10813	-0.0745791	0
10623	10814	-0.0730308	0
10624	10815	-0.071426	0
10625	10816	-0.069786	0
10626	10817	-0.0681134	0
10627	10818	-0.0663544	0
10628	10819	-0.0646366	0
10629	10820	-0.062907	0
10630	10821	-0.0611543	0
10631	10822	-0.0594411	0
10632	10823	-0.0577172	0
10633	10824	-0.0560086	0
10634	10825	-0.0542338	0
10635	10826	-0.0524509	0
10636	10827	-0.050624	0
10637	10828	-0.0488517	0
10638	10829	-0.0470656	0
10639	10830	-0.0452803	0
10640	10831	-0.0434745	0
10641	10832	-0.0416588	0
10642	10833	-0.039958	0
10643	10834	-0.0383392	0
10644	10835	-0.0367324	0
10645	10836	-0.0351226	0
10646	10837	-0.033415	0
10647	10838	-0.031816	0
10648	10839	-0.0302186	0
10649	10840	-0.0286069	0
10650	10841	-0.0270036	0
10651	10842	-0.0255311	0
10652	10843	-0.0240857	0
10653	10844	-0.0227387	0
10654	10845	-0.0213887	0
10655	10846	-0.0198887	0
10656	10847	-0.0183985	0
10657	10848	-0.0169589	0
10658	10849	-0.015426	0
10659	10850	-0.0139082	0
10660	10851	-0.0124376	0
10661	10852	-0.0109794	0
10662	10853	-0.00964384	0
10663	10854	-0.00839739	0
10664	10855	-0.0071896	0
10665	10856	-0.00598884	0
10666	10857	-0.00485561	0
10667	10858	-0.00379016	0
10668	10859	-0.00286015	0
10669	10860	-0.00193496	0
10670	10861	-0.00110268	0
10671	10862	-0.00029527	0
10672	10863	0.000440634	0
10673	10864	0.00115548	0
10674	10865	0.00187545	0
10675	10866	0.00255621	0
10676	10867	0.00320615	0
10677	10868	0.00381876	0
10678	10869	0.00435051	0
10679	10870	0.00483092	0
10680	10871	0.0052311	0
10681	10872	0.00559312	0
10682	10873	0.00593576	0
10683	10874	0.0062525	0
10684	10875	0.0065934	0
10685	10876	0.00684182	0
10686	10877	0.00705949	0
10687	10878	0.00726717	0
10688	10879	0.00744537	0
10689	10880	0.00756688	0
10690	10881	0.00763274	0
10691	10882	0.0076617	0
10692	10883	0.00764436	0
10693	10884	0.0076513	0
10694	10885	0.00761383	0
10695	10886	0.00760713	0
10696	10887	0.00757246	0
10697	10888	0.00748086	0
10698	10889	0.00725136	0
10699	10890	0.00696648	0
10700	10891	0.00747517	0
10701	10892	0.00797475	0
10702	10893	0.00850094	0
10703	10894	0.00899975	0
10704	10895	0.00949875	0
10705	10896	0.0100112	0
10706	10897	0.0105112	0
10707	10898	0.0110033	0
10708	10899	0.0114701	0
10709	10900	0.0118781	0
10710	10901	0.012311	0
10711	10902	0.0127674	0
10712	10903	0.0132064	0
10713	10904	0.0136921	0
10714	10905	0.0141709	0
10715	10906	0.0146194	0
10716	10907	0.0151242	0
10717	10908	0.015632	0
10718	10909	0.0161374	0
10719	10910	0.0166263	0
10720	10911	0.0170594	0
10721	10912	0.0174793	0
10722	10913	0.0179553	0
10723	10914	0.0184212	0
10724	10915	0.0188477	0
10725	10916	0.0192636	0
10726	10917	0.0196312	0
10727	10918	0.0200337	0
10728	10919	0.0203987	0
10729	10920	0.0207585	0
10730	10921	0.0210993	0
10731	10922	0.0214043	0
10732	10923	0.021692	0
10733	10924	0.0220376	0
10734	10925	0.0223708	0
10735	10926	0.0226963	0
10736	10927	0.0229959	0
10737	10928	0.0232951	0
10738	10929	0.02365	0
10739	10930	0.0239604	0
10740	10931	0.0242533	0
10741	10932	0.0245209	0
10742	10933	0.0247207	0
10743	10934	0.0248387	0
10744	10935	0.0250038	0
10745	10936	0.0251727	0
10746	10937	0.025269	0
10747	10938	0.0253486	0
10748	10939	0.0254078	0
10749	10940	0.0254924	0
10750	10941	0.0255553	0
10751	10942	0.0256192	0
10752	10943	0.0256826	0
10753	10944	0.0257681	0
10754	10945	0.0258929	0
10755	10946	0.0260434	0
10756	10947	0.0262264	0
10757	10948	0.0263982	0
10758	10949	0.0265319	0
10759	10950	0.0267088	0
10760	10951	0.0269275	0
10761	10952	0.0271549	0
10762	10953	0.0273852	0
10763	10954	0.0276452	0
10764	10955	0.0279821	0
10765	10956	0.0283517	0
10766	10957	0.0286857	0
10767	10958	0.0290123	0
10768	10959	0.0293325	0
10769	10960	0.0296389	0
10770	10961	0.0299407	0
10771	10962	0.0302218	0
10772	10963	0.0305167	0
10773	10964	0.0308084	0
10774	10965	0.031044	0
10775	10966	0.0313311	0
10776	10967	0.0316378	0
10777	10968	0.0319451	0
10778	10969	0.0322997	0
10779	10970	0.0326504	0
10780	10971	0.0330198	0
10781	10972	0.0333674	0
10782	10973	0.0336988	0
10783	10974	0.0340348	0
10784	10975	0.0343721	0
10785	10976	0.0347154	0
10786	10977	0.0350556	0
10787	10978	0.0353781	0
10788	10979	0.0357412	0
10789	10980	0.0361325	0
10790	10981	0.0364809	0
10791	10982	0.0368306	0
10792	10983	0.0371847	0
10793	10984	0.0375224	0
10794	10985	0.0377875	0
10795	10986	0.0380567	0
10796	10987	0.0383423	0
10797	10988	0.0386361	0
10798	10989	0.0389258	0
10799	10990	0.0392044	0
10800	10991	0.0394953	0
10801	10992	0.039787	0
10802	10993	0.040086	0
10803	10994	0.0403738	0
10804	10995	0.0406629	0
10805	10996	0.0409202	0
10806	10997	0.0412109	0
10807	10998	0.0414959	0
10808	10999	0.0417701	0
10809	11000	0.0420103	0
10810	11001	0.0422275	0
10811	11002	0.0424427	0
10812	11003	0.0426367	0
10813	11004	0.0428625	0
10814	11005	0.043085	0
10815	11006	0.043277	0
10816	11007	0.0434491	0
10817	11008	0.0436559	0
10818	11009	0.0438143	0
10819	11010	0.0439755	0
10820	11011	0.0441487	0
10821	11012	0.044314	0
10822	11013	0.0444569	0
10823	11014	0.0446383	0
10824	11015	0.0448402	0
10825	11016	0.0450481	0
10826	11017	0.0452232	0
10827	11018	0.0453956	0
10828	11019	0.0455302	0
10829	11020	0.0456659	0
10830	11021	0.0457737	0
10831	11022	0.0458377	0
10832	11023	0.0459255	0
10833	11024	0.0460059	0
10834	11025	0.0461403	0
10835	11026	0.04627	0
10836	11027	0.0483711	0
10837	11028	0.0503417	0
10838	11029	0.0522418	0
10839	11030	0.0540308	0
10840	11031	0.0557413	0
10841	11032	0.0572732	0
10842	11033	0.058715	0
10843	11034	0.0600634	0
10844	11035	0.0613307	0
10845	11036	0.0625049	0
10846	11037	0.063599	0
10847	11038	0.0645359	0
10848	11039	0.0653113	0
10849	11040	0.0660429	0
10850	11041	0.0666125	0
10851	11042	0.0671448	0
10852	11043	0.0675824	0
10853	11044	0.067935	0
10854	11045	0.0683606	0
10855	11046	0.0687134	0
10856	11047	0.0691117	0
10857	11048	0.0694309	0
10858	11049	0.0696373	0
10859	11050	0.0698312	0
10860	11051	0.0700129	0
10861	11052	0.0700282	0
10862	11053	0.070051	0
10863	11054	0.0699571	0
10864	11055	0.0698696	0
10865	11056	0.0697375	0
10866	11057	0.0693839	0
10867	11058	0.0689575	0
10868	11059	0.0684758	0
10869	11060	0.0679249	0
10870	11061	0.0673678	0
10871	11062	0.0667589	0
10872	11063	0.0660448	0
10873	11064	0.065308	0
10874	11065	0.0645073	0
10875	11066	0.0636427	0
10876	11067	0.0629115	0
10877	11068	0.062165	0
10878	11069	0.0613261	0
10879	11070	0.0603887	0
10880	11071	0.0593764	0
10881	11072	0.058315	0
10882	11073	0.0571832	0
10883	11074	0.0559951	0
10884	11075	0.0547482	0
10885	11076	0.0531735	0
10886	11077	0.0515907	0
10887	11078	0.0499067	0
10888	11079	0.0481823	0
10889	11080	0.0463645	0
10890	11081	0.0444985	0
10891	11082	0.0424018	0
10892	11083	0.0402775	0
10893	11084	0.0381206	0
10894	11085	0.0358738	0
10895	11086	0.0336274	0
10896	11087	0.0313936	0
10897	11088	0.0290854	0
10898	11089	0.0267572	0
10899	11090	0.0243538	0
10900	11091	0.0219186	0
10901	11092	0.0194497	0
10902	11093	0.0169474	0
10903	11094	0.0144754	0
10904	11095	0.0120709	0
10905	11096	0.00957299	0
10906	11097	0.00706044	0
10907	11098	0.00457498	0
10908	11099	0.00195144	0
10909	11100	-0.000705235	0
10910	11101	-0.00339279	0
10911	11102	-0.00610073	0
10912	11103	-0.0086935	0
10913	11104	-0.0113134	0
10914	11105	-0.0139576	0
10915	11106	-0.0165815	0
10916	11107	-0.0192294	0
10917	11108	-0.0218846	0
10918	11109	-0.0245614	0
10919	11110	-0.0272303	0
10920	11111	-0.0297536	0
10921	11112	-0.0324018	0
10922	11113	-0.0350942	0
10923	11114	-0.0378788	0
10924	11115	-0.0407153	0
10925	11116	-0.0436034	0
10926	11117	-0.0464681	0
10927	11118	-0.0493651	0
10928	11119	-0.0521944	0
10929	11120	-0.0551027	0
10930	11121	-0.058045	0
10931	11122	-0.0607876	0
10932	11123	-0.0635611	0
10933	11124	-0.0663767	0
10934	11125	-0.0692253	0
10935	11126	-0.072142	0
10936	11127	-0.0752509	0
10937	11128	-0.078347	0
10938	11129	-0.0814118	0
10939	11130	-0.0844431	0
10940	11131	-0.0874983	0
10941	11132	-0.090585	0
10942	11133	-0.0936818	0
10943	11134	-0.0968112	0
10944	11135	-0.0999076	0
10945	11136	-0.102991	0
10946	11137	-0.105952	0
10947	11138	-0.108941	0
10948	11139	-0.111953	0
10949	11140	-0.114933	0
10950	11141	-0.117888	0
10951	11142	-0.120823	0
10952	11143	-0.123769	0
10953	11144	-0.126713	0
10954	11145	-0.129712	0
10955	11146	-0.132731	0
10956	11147	-0.135775	0
10957	11148	-0.138799	0
10958	11149	-0.141771	0
10959	11150	-0.14466	0
10960	11151	-0.147474	0
10961	11152	-0.150295	0
10962	11153	-0.152956	0
10963	11154	-0.155573	0
10964	11155	-0.158248	0
10965	11156	-0.161033	0
10966	11157	-0.163852	0
10967	11158	-0.166734	0
10968	11159	-0.169641	0
10969	11160	-0.17242	0
10970	11161	-0.175194	0
10971	11162	-0.177899	0
10972	11163	-0.180609	0
10973	11164	-0.183301	0
10974	11165	-0.185953	0
10975	11166	-0.188707	0
10976	11167	-0.191488	0
10977	11168	-0.194254	0
10978	11169	-0.197037	0
10979	11170	-0.199781	0
10980	11171	-0.202568	0
10981	11172	-0.205463	0
10982	11173	-0.208274	0
10983	11174	-0.21126	0
10984	11175	-0.214207	0
10985	11176	-0.217064	0
10986	11177	-0.219861	0
10987	11178	-0.222626	0
10988	11179	-0.225304	0
10989	11180	-0.227916	0
10990	11181	-0.230465	0
10991	11182	-0.232968	0
10992	11183	-0.23543	0
10993	11184	-0.237862	0
10994	11185	-0.24025	0
10995	11186	-0.242581	0
10996	11187	-0.244854	0
10997	11188	-0.246986	0
10998	11189	-0.249085	0
10999	11190	-0.251125	0
11000	11191	-0.253129	0
11001	11192	-0.254986	0
11002	11193	-0.256793	0
11003	11194	-0.258529	0
11004	11195	-0.260218	0
11005	11196	-0.261843	0
11006	11197	-0.263405	0
11007	11198	-0.264936	0
11008	11199	-0.266408	0
11009	11200	-0.267887	0
11010	11201	-0.269103	0
11011	11202	-0.270261	0
11012	11203	-0.27132	0
11013	11204	-0.272289	0
11014	11205	-0.273219	0
11015	11206	-0.2741	0
11016	11207	-0.274902	0
11017	11208	-0.275586	0
11018	11209	-0.276217	0
11019	11210	-0.276757	0
11020	11211	-0.277206	0
11021	11212	-0.277528	0
11022	11213	-0.277772	0
11023	11214	-0.277977	0
11024	11215	-0.278126	0
11025	11216	-0.27821	0
11026	11217	-0.278258	0
11027	11218	-0.278224	0
11028	11219	-0.280583	0
11029	11220	-0.282724	0
11030	11221	-0.284671	0
11031	11222	-0.286392	0
11032	11223	-0.287914	0
11033	11224	-0.289186	0
11034	11225	-0.290253	0
11035	11226	-0.291105	0
11036	11227	-0.291753	0
11037	11228	-0.292192	0
11038	11229	-0.292424	0
11039	11230	-0.29448	0
11040	11231	-0.296362	0
11041	11232	-0.298146	0
11042	11233	-0.299776	0
11043	11234	-0.30133	0
11044	11235	-0.302722	0
11045	11236	-0.304059	0
11046	11237	-0.305289	0
11047	11238	-0.306441	0
11048	11239	-0.307488	0
11049	11240	-0.308461	0
11050	11241	-0.309242	0
11051	11242	-0.309841	0
11052	11243	-0.310428	0
11053	11244	-0.310793	0
11054	11245	-0.311092	0
11055	11246	-0.311293	0
11056	11247	-0.311387	0
11057	11248	-0.311498	0
11058	11249	-0.311455	0
11059	11250	-0.311447	0
11060	11251	-0.311376	0
11061	11252	-0.311216	0
11062	11253	-0.311057	0
11063	11254	-0.310873	0
11064	11255	-0.310524	0
11065	11256	-0.310183	0
11066	11257	-0.309757	0
11067	11258	-0.309322	0
11068	11259	-0.308803	0
11069	11260	-0.308047	0
11070	11261	-0.307197	0
11071	11262	-0.306278	0
11072	11263	-0.305293	0
11073	11264	-0.304258	0
11074	11265	-0.303173	0
11075	11266	-0.302012	0
11076	11267	-0.300862	0
11077	11268	-0.29986	0
11078	11269	-0.298626	0
11079	11270	-0.297596	0
11080	11271	-0.296581	0
11081	11272	-0.295481	0
11082	11273	-0.294327	0
11083	11274	-0.293104	0
11084	11275	-0.291825	0
11085	11276	-0.290515	0
11086	11277	-0.289134	0
11087	11278	-0.287709	0
11088	11279	-0.28597	0
11089	11280	-0.284205	0
11090	11281	-0.282392	0
11091	11282	-0.280508	0
11092	11283	-0.278529	0
11093	11284	-0.276488	0
11094	11285	-0.274229	0
11095	11286	-0.271911	0
11096	11287	-0.269528	0
11097	11288	-0.267009	0
11098	11289	-0.26451	0
11099	11290	-0.262029	0
11100	11291	-0.259433	0
11101	11292	-0.256788	0
11102	11293	-0.25405	0
11103	11294	-0.251226	0
11104	11295	-0.248339	0
11105	11296	-0.245393	0
11106	11297	-0.242455	0
11107	11298	-0.239588	0
11108	11299	-0.236649	0
11109	11300	-0.233668	0
11110	11301	-0.230679	0
11111	11302	-0.227549	0
11112	11303	-0.224243	0
11113	11304	-0.220884	0
11114	11305	-0.217484	0
11115	11306	-0.214157	0
11116	11307	-0.2108	0
11117	11308	-0.20747	0
11118	11309	-0.204123	0
11119	11310	-0.200753	0
11120	11311	-0.197371	0
11121	11312	-0.193915	0
11122	11313	-0.190497	0
11123	11314	-0.187274	0
11124	11315	-0.183983	0
11125	11316	-0.180657	0
11126	11317	-0.177207	0
11127	11318	-0.17374	0
11128	11319	-0.17026	0
11129	11320	-0.16682	0
11130	11321	-0.163362	0
11131	11322	-0.159982	0
11132	11323	-0.156512	0
11133	11324	-0.153059	0
11134	11325	-0.149769	0
11135	11326	-0.146477	0
11136	11327	-0.1432	0
11137	11328	-0.139918	0
11138	11329	-0.136601	0
11139	11330	-0.133128	0
11140	11331	-0.129643	0
11141	11332	-0.126203	0
11142	11333	-0.122846	0
11143	11334	-0.119482	0
11144	11335	-0.116109	0
11145	11336	-0.112703	0
11146	11337	-0.109235	0
11147	11338	-0.105798	0
11148	11339	-0.102397	0
11149	11340	-0.0991527	0
11150	11341	-0.0959519	0
11151	11342	-0.0927478	0
11152	11343	-0.0894105	0
11153	11344	-0.0861259	0
11154	11345	-0.0828535	0
11155	11346	-0.0796094	0
11156	11347	-0.0763643	0
11157	11348	-0.0730544	0
11158	11349	-0.0697545	0
11159	11350	-0.0664762	0
11160	11351	-0.0632209	0
11161	11352	-0.0600604	0
11162	11353	-0.057005	0
11163	11354	-0.0540399	0
11164	11355	-0.0511604	0
11165	11356	-0.0485394	0
11166	11357	-0.046036	0
11167	11358	-0.0435108	0
11168	11359	-0.0409136	0
11169	11360	-0.0383421	0
11170	11361	-0.0357597	0
11171	11362	-0.0332457	0
11172	11363	-0.0309088	0
11173	11364	-0.0285903	0
11174	11365	-0.0264011	0
11175	11366	-0.0243054	0
11176	11367	-0.0222453	0
11177	11368	-0.0202748	0
11178	11369	-0.0182702	0
11179	11370	-0.0163108	0
11180	11371	-0.0144349	0
11181	11372	-0.0126204	0
11182	11373	-0.0108801	0
11183	11374	-0.00917336	0
11184	11375	-0.0073949	0
11185	11376	-0.00567408	0
11186	11377	-0.0038236	0
11187	11378	-0.00204921	0
11188	11379	-0.000369386	0
11189	11380	0.00123968	0
11190	11381	0.00281344	0
11191	11382	0.00425531	0
11192	11383	0.00559056	0
11193	11384	0.0068656	0
11194	11385	0.00807917	0
11195	11386	0.00921708	0
11196	11387	0.0102924	0
11197	11388	0.0112778	0
11198	11389	0.0121838	0
11199	11390	0.0130296	0
11200	11391	0.0137469	0
11201	11392	0.014405	0
11202	11393	0.0149522	0
11203	11394	0.0154467	0
11204	11395	0.0157628	0
11205	11396	0.0159871	0
11206	11397	0.016147	0
11207	11398	0.0162278	0
11208	11399	0.016218	0
11209	11400	0.0161451	0
11210	11401	0.0160261	0
11211	11402	0.0158281	0
11212	11403	0.0155894	0
11213	11404	0.0150814	0
11214	11405	0.0144791	0
11215	11406	0.0137736	0
11216	11407	0.0129672	0
11217	11408	0.0120647	0
11218	11409	0.0110828	0
11219	11410	0.00996789	0
11220	11411	0.00868524	0
11221	11412	0.00731266	0
11222	11413	0.00580848	0
11223	11414	0.00418295	0
11224	11415	0.00240926	0
11225	11416	0.000525519	0
11226	11417	-0.00146626	0
11227	11418	-0.0035828	0
11228	11419	-0.00581103	0
11229	11420	-0.00812763	0
11230	11421	-0.0105751	0
11231	11422	-0.0105307	0
11232	11423	-0.0104779	0
11233	11424	-0.0104513	0
11234	11425	-0.0104178	0
11235	11426	-0.0103729	0
11236	11427	-0.0103107	0
11237	11428	-0.0101993	0
11238	11429	-0.0100902	0
11239	11430	-0.00997937	0
11240	11431	-0.00988508	0
11241	11432	-0.00976353	0
11242	11433	-0.00964982	0
11243	11434	-0.00955555	0
11244	11435	-0.00941779	0
11245	11436	-0.00936004	0
11246	11437	-0.00929652	0
11247	11438	-0.00919544	0
11248	11439	-0.00905346	0
11249	11440	-0.00890831	0
11250	11441	-0.00874644	0
11251	11442	-0.00857805	0
11252	11443	-0.00841227	0
11253	11444	-0.00824188	0
11254	11445	-0.00806159	0
11255	11446	-0.00782953	0
11256	11447	-0.00762261	0
11257	11448	-0.00739784	0
11258	11449	-0.00717606	0
11259	11450	-0.00694451	0
11260	11451	-0.00673205	0
11261	11452	-0.00656795	0
11262	11453	-0.00640653	0
11263	11454	-0.00625666	0
11264	11455	-0.00610411	0
11265	11456	-0.00592282	0
11266	11457	-0.00572521	0
11267	11458	-0.00552797	0
11268	11459	-0.00532317	0
11269	11460	-0.00508099	0
11270	11461	-0.00483313	0
11271	11462	-0.00454917	0
11272	11463	-0.0043065	0
11273	11464	-0.00405823	0
11274	11465	-0.00381626	0
11275	11466	-0.00357981	0
11276	11467	-0.00335823	0
11277	11468	-0.00312013	0
11278	11469	-0.0028943	0
11279	11470	-0.00264659	0
11280	11471	-0.00217279	0
11281	11472	-0.0018155	0
11282	11473	-0.00137547	0
11283	11474	-0.000897068	0
11284	11475	-0.000430935	0
11285	11476	3.5033e-05	0
11286	11477	0.00050681	0
11287	11478	0.00097368	0
11288	11479	0.00147379	0
11289	11480	0.00192071	0
11290	11481	0.00241018	0
11291	11482	0.00291562	0
11292	11483	0.00348511	0
11293	11484	0.00409449	0
11294	11485	0.00470889	0
11295	11486	0.00528881	0
11296	11487	0.005856	0
11297	11488	0.00645502	0
11298	11489	0.0070163	0
11299	11490	0.00759068	0
11300	11491	0.00815	0
11301	11492	0.00876988	0
11302	11493	0.00939762	0
11303	11494	0.0100326	0
11304	11495	0.0106541	0
11305	11496	0.0112833	0
11306	11497	0.0119028	0
11307	11498	0.0125358	0
11308	11499	0.0131431	0
11309	11500	0.0137754	0
11310	11501	0.0144451	0
11311	11502	0.0150936	0
11312	11503	0.0157492	0
11313	11504	0.0164155	0
11314	11505	0.0170872	0
11315	11506	0.0176262	0
11316	11507	0.0181734	0
11317	11508	0.0187124	0
11318	11509	0.0192245	0
11319	11510	0.0197584	0
11320	11511	0.0203345	0
11321	11512	0.0209099	0
11322	11513	0.0214858	0
11323	11514	0.0220591	0
11324	11515	0.0225972	0
11325	11516	0.0231581	0
11326	11517	0.0237313	0
11327	11518	0.024337	0
11328	11519	0.0249374	0
11329	11520	0.0255366	0
11330	11521	0.0261058	0
11331	11522	0.0266551	0
11332	11523	0.0272025	0
11333	11524	0.0277634	0
11334	11525	0.0283622	0
11335	11526	0.0289331	0
11336	11527	0.0295247	0
11337	11528	0.0300929	0
11338	11529	0.0306604	0
11339	11530	0.0312541	0
11340	11531	0.0318548	0
11341	11532	0.0324857	0
11342	11533	0.033102	0
11343	11534	0.033721	0
11344	11535	0.0343192	0
11345	11536	0.0349947	0
11346	11537	0.0356781	0
11347	11538	0.0363739	0
11348	11539	0.0370863	0
11349	11540	0.0377789	0
11350	11541	0.0384649	0
11351	11542	0.0391753	0
11352	11543	0.0399486	0
11353	11544	0.040771	0
11354	11545	0.0415592	0
11355	11546	0.0421979	0
11356	11547	0.0428702	0
11357	11548	0.0435585	0
11358	11549	0.0442216	0
11359	11550	0.0448574	0
11360	11551	0.0454388	0
11361	11552	0.0459913	0
11362	11553	0.0465344	0
11363	11554	0.0470855	0
11364	11555	0.0476906	0
11365	11556	0.0482902	0
11366	11557	0.0488848	0
11367	11558	0.0495627	0
11368	11559	0.0502584	0
11369	11560	0.0509418	0
11370	11561	0.051586	0
11371	11562	0.0522198	0
11372	11563	0.0528641	0
11373	11564	0.0534757	0
11374	11565	0.054079	0
11375	11566	0.0547137	0
11376	11567	0.05529	0
11377	11568	0.0558333	0
11378	11569	0.0563937	0
11379	11570	0.0569531	0
11380	11571	0.057515	0
11381	11572	0.0580691	0
11382	11573	0.0586231	0
11383	11574	0.0591774	0
11384	11575	0.0597216	0
11385	11576	0.0602569	0
11386	11577	0.0607926	0
11387	11578	0.0613001	0
11388	11579	0.0617787	0
11389	11580	0.0622827	0
11390	11581	0.0627898	0
11391	11582	0.0632789	0
11392	11583	0.0637769	0
11393	11584	0.0642647	0
11394	11585	0.0647628	0
11395	11586	0.0652673	0
11396	11587	0.0657136	0
11397	11588	0.0661275	0
11398	11589	0.0665175	0
11399	11590	0.0669128	0
11400	11591	0.067275	0
11401	11592	0.0676268	0
11402	11593	0.0679483	0
11403	11594	0.068298	0
11404	11595	0.0686373	0
11405	11596	0.0689837	0
11406	11597	0.0693196	0
11407	11598	0.069633	0
11408	11599	0.0699614	0
11409	11600	0.070265	0
11410	11601	0.0705585	0
11411	11602	0.0708089	0
11412	11603	0.0710632	0
11413	11604	0.0712836	0
11414	11605	0.0715085	0
11415	11606	0.0717194	0
11416	11607	0.0719228	0
11417	11608	0.072113	0
11418	11609	0.0722975	0
11419	11610	0.0724969	0
11420	11611	0.0727308	0
11421	11612	0.0729336	0
11422	11613	0.0731551	0
11423	11614	0.0734089	0
11424	11615	0.0736392	0
11425	11616	0.0738933	0
11426	11617	0.0741425	0
11427	11618	0.0743972	0
11428	11619	0.0746279	0
11429	11620	0.0748242	0
11430	11621	0.0750187	0
11431	11622	0.0752239	0
11432	11623	0.075423	0
11433	11624	0.0756387	0
11434	11625	0.075846	0
11435	11626	0.0760324	0
11436	11627	0.0762546	0
11437	11628	0.0764936	0
11438	11629	0.0767135	0
11439	11630	0.0768716	0
11440	11631	0.076966	0
11441	11632	0.0770456	0
11442	11633	0.0771205	0
11443	11634	0.0771988	0
11444	11635	0.0772356	0
11445	11636	0.0773243	0
11446	11637	0.0774109	0
11447	11638	0.077452	0
11448	11639	0.077541	0
11449	11640	0.0776158	0
11450	11641	0.0777	0
11451	11642	0.0777643	0
11452	11643	0.0778323	0
11453	11644	0.0778813	0
11454	11645	0.0778805	0
11455	11646	0.0779148	0
11456	11647	0.0779398	0
11457	11648	0.0779366	0
11458	11649	0.0778837	0
11459	11650	0.0778121	0
11460	11651	0.0777707	0
11461	11652	0.0777146	0
11462	11653	0.0776428	0
11463	11654	0.0775702	0
11464	11655	0.0774816	0
11465	11656	0.077381	0
11466	11657	0.077306	0
11467	11658	0.0772373	0
11468	11659	0.0771289	0
11469	11660	0.0770386	0
11470	11661	0.076965	0
11471	11662	0.0769323	0
11472	11663	0.0768588	0
11473	11664	0.076716	0
11474	11665	0.0765087	0
11475	11666	0.076248	0
11476	11667	0.0759823	0
11477	11668	0.0757059	0
11478	11669	0.0753963	0
11479	11670	0.0750861	0
11480	11671	0.0747595	0
11481	11672	0.0744798	0
11482	11673	0.0742275	0
11483	11674	0.0739617	0
11484	11675	0.0736272	0
11485	11676	0.0732541	0
11486	11677	0.072855	0
11487	11678	0.0724858	0
11488	11679	0.0721308	0
11489	11680	0.0717302	0
11490	11681	0.0714159	0
11491	11682	0.0710904	0
11492	11683	0.0707877	0
11493	11684	0.0704234	0
11494	11685	0.0700389	0
11495	11686	0.0695386	0
11496	11687	0.068996	0
11497	11688	0.0684776	0
11498	11689	0.0679736	0
11499	11690	0.067457	0
11500	11691	0.0669619	0
11501	11692	0.0665019	0
11502	11693	0.0660076	0
11503	11694	0.0655496	0
11504	11695	0.0650692	0
11505	11696	0.0645827	0
11506	11697	0.0640465	0
11507	11698	0.0635591	0
11508	11699	0.0630762	0
11509	11700	0.0625677	0
11510	11701	0.0620397	0
