Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
9678	9869	-0.0459385	0
9679	9870	-0.0459771	0
9680	9871	-0.0459838	0
9681	9872	-0.0459825	0
9682	9873	-0.0459806	0
9683	9874	-0.0461863	0
9684	9875	-0.046356	0
9685	9876	-0.0465041	0
9686	9877	-0.0466527	0
9687	9878	-0.0468004	0
9688	9879	-0.0469317	0
9689	9880	-0.0470616	0
9690	9881	-0.0471973	0
9691	9882	-0.0473261	0
9692	9883	-0.0474652	0
9693	9884	-0.0475634	0
9694	9885	-0.0476821	0
9695	9886	-0.0478281	0
9696	9887	-0.0479724	0
9697	9888	-0.0481071	0
9698	9889	-0.0482274	0
9699	9890	-0.0483306	0
9700	9891	-0.0484504	0
9701	9892	-0.0487425	0
9702	9893	-0.049056	0
9703	9894	-0.0493672	0
9704	9895	-0.0496689	0
9705	9896	-0.0499634	0
9706	9897	-0.0502439	0
9707	9898	-0.0505165	0
9708	9899	-0.0507979	0
9709	9900	-0.0510097	0
9710	9901	-0.051228	0
9711	9902	-0.0514717	0
9712	9903	-0.0516649	0
9713	9904	-0.0518462	0
9714	9905	-0.0520215	0
9715	9906	-0.0521947	0
9716	9907	-0.0523343	0
9717	9908	-0.0524489	0
9718	9909	-0.0525576	0
9719	9910	-0.0526353	0
9720	9911	-0.0527101	0
9721	9912	-0.0527676	0
9722	9913	-0.0527439	0
9723	9914	-0.0527243	0
9724	9915	-0.0526891	0
9725	9916	-0.0526555	0
9726	9917	-0.0525854	0
9727	9918	-0.0524571	0
9728	9919	-0.0523499	0
9729	9920	-0.0522355	0
9730	9921	-0.0521405	0
9731	9922	-0.0520331	0
9732	9923	-0.0519292	0
9733	9924	-0.0518185	0
9734	9925	-0.0516881	0
9735	9926	-0.0515555	0
9736	9927	-0.0514428	0
9737	9928	-0.0513221	0
9738	9929	-0.0511655	0
9739	9930	-0.0509982	0
9740	9931	-0.0502189	0
9741	9932	-0.0494693	0
9742	9933	-0.0487156	0
9743	9934	-0.0478811	0
9744	9935	-0.0470404	0
9745	9936	-0.0461863	0
9746	9937	-0.0453807	0
9747	9938	-0.044537	0
9748	9939	-0.0437036	0
9749	9940	-0.0429367	0
9750	9941	-0.042209	0
9751	9942	-0.0414873	0
9752	9943	-0.0407769	0
9753	9944	-0.0400631	0
9754	9945	-0.0393511	0
9755	9946	-0.0386526	0
9756	9947	-0.0379825	0
9757	9948	-0.0373249	0
9758	9949	-0.0366898	0
9759	9950	-0.0360695	0
9760	9951	-0.0353829	0
9761	9952	-0.034707	0
9762	9953	-0.0340633	0
9763	9954	-0.0334216	0
9764	9955	-0.0327822	0
9765	9956	-0.0321068	0
9766	9957	-0.0315596	0
9767	9958	-0.0310472	0
9768	9959	-0.030513	0
9769	9960	-0.0300557	0
9770	9961	-0.0295506	0
9771	9962	-0.0290406	0
9772	9963	-0.0285747	0
9773	9964	-0.0280797	0
9774	9965	-0.0275891	0
9775	9966	-0.0271338	0
9776	9967	-0.026705	0
9777	9968	-0.0263149	0
9778	9969	-0.0259413	0
9779	9970	-0.0255447	0
9780	9971	-0.0251574	0
9781	9972	-0.0247643	0
9782	9973	-0.0243754	0
9783	9974	-0.0231103	0
9784	9975	-0.0218563	0
9785	9976	-0.0206301	0
9786	9977	-0.0194112	0
9787	9978	-0.0181897	0
9788	9979	-0.0169883	0
9789	9980	-0.0158229	0
9790	9981	-0.0147869	0
9791	9982	-0.0137346	0
9792	9983	-0.012755	0
9793	9984	-0.0118067	0
9794	9985	-0.0108841	0
9795	9986	-0.0100087	0
9796	9987	-0.00922042	0
9797	9988	-0.00845696	0
9798	9989	-0.00770418	0
9799	9990	-0.00697909	0
9800	9991	-0.006302	0
9801	9992	-0.00561971	0
9802	9993	-0.00496534	0
9803	9994	-0.00430241	0
9804	9995	-0.00358557	0
9805	9996	-0.00284147	0
9806	9997	-0.00212802	0
9807	9998	-0.00143089	0
9808	9999	-0.000749752	0
9809	10000	-0.000121313	0
9810	10001	0.000460617	0
9811	10002	0.000988788	0
9812	10003	0.00146999	0
9813	10004	0.00192914	0
9814	10005	0.00238869	0
9815	10006	0.00284798	0
9816	10007	0.00326996	0
9817	10008	0.00364995	0
9818	10009	0.00399856	0
9819	10010	0.0043585	0
9820	10011	0.00472827	0
9821	10012	0.00506738	0
9822	10013	0.00537987	0
9823	10014	0.00563153	0
9824	10015	0.00580413	0
9825	10016	0.0059921	0
9826	10017	0.00612765	0
9827	10018	0.00624861	0
9828	10019	0.00634206	0
9829	10020	0.00643823	0
9830	10021	0.00648971	0
9831	10022	0.00649145	0
9832	10023	0.00647178	0
9833	10024	0.00640538	0
9834	10025	0.0063154	0
9835	10026	0.00618576	0
9836	10027	0.00604408	0
9837	10028	0.00586376	0
9838	10029	0.00563363	0
9839	10030	0.00537271	0
9840	10031	0.00505329	0
9841	10032	0.00466817	0
9842	10033	0.00427259	0
9843	10034	0.00386576	0
9844	10035	0.0034549	0
9845	10036	0.0031289	0
9846	10037	0.00270396	0
9847	10038	0.0022526	0
9848	10039	0.00173908	0
9849	10040	0.00116109	0
9850	10041	0.000549938	0
9851	10042	-0.000118452	0
9852	10043	-0.000811797	0
9853	10044	-0.00152852	0
9854	10045	-0.00229081	0
9855	10046	-0.00309156	0
9856	10047	-0.0039202	0
9857	10048	-0.00476611	0
9858	10049	-0.0055582	0
9859	10050	-0.00636714	0
9860	10051	-0.00719099	0
9861	10052	-0.00806561	0
9862	10053	-0.0089943	0
9863	10054	-0.00998819	0
9864	10055	-0.0108805	0
9865	10056	-0.0117505	0
9866	10057	-0.0125912	0
9867	10058	-0.0133958	0
9868	10059	-0.0141775	0
9869	10060	-0.0149806	0
9870	10061	-0.0158574	0
9871	10062	-0.0167838	0
9872	10063	-0.0177637	0
9873	10064	-0.0187775	0
9874	10065	-0.0198074	0
9875	10066	-0.0209249	0
9876	10067	-0.0220803	0
9877	10068	-0.0232791	0
9878	10069	-0.0244855	0
9879	10070	-0.0256931	0
9880	10071	-0.0269327	0
9881	10072	-0.0281829	0
9882	10073	-0.0294351	0
9883	10074	-0.0306975	0
9884	10075	-0.0319591	0
9885	10076	-0.0331996	0
9886	10077	-0.0344685	0
9887	10078	-0.035808	0
9888	10079	-0.0371764	0
9889	10080	-0.0385689	0
9890	10081	-0.0399836	0
9891	10082	-0.0415182	0
9892	10083	-0.0431463	0
9893	10084	-0.0446758	0
9894	10085	-0.0462568	0
9895	10086	-0.0478239	0
9896	10087	-0.0493888	0
9897	10088	-0.0509632	0
9898	10089	-0.0525642	0
9899	10090	-0.0541987	0
9900	10091	-0.0558465	0
9901	10092	-0.0575388	0
9902	10093	-0.0594193	0
9903	10094	-0.0613513	0
9904	10095	-0.0633009	0
9905	10096	-0.0652709	0
9906	10097	-0.0672808	0
9907	10098	-0.0693202	0
9908	10099	-0.0712247	0
9909	10100	-0.07308	0
9910	10101	-0.0749663	0
9911	10102	-0.0769002	0
9912	10103	-0.0788057	0
9913	10104	-0.0807204	0
9914	10105	-0.0826621	0
9915	10106	-0.0847608	0
9916	10107	-0.0869275	0
9917	10108	-0.0890672	0
9918	10109	-0.0912282	0
9919	10110	-0.0932215	0
9920	10111	-0.0951741	0
9921	10112	-0.0971356	0
9922	10113	-0.0990824	0
9923	10114	-0.101055	0
9924	10115	-0.103029	0
9925	10116	-0.105013	0
9926	10117	-0.107012	0
9927	10118	-0.109008	0
9928	10119	-0.11099	0
9929	10120	-0.112982	0
9930	10121	-0.115005	0
9931	10122	-0.117018	0
9932	10123	-0.118952	0
9933	10124	-0.120864	0
9934	10125	-0.122781	0
9935	10126	-0.124708	0
9936	10127	-0.12664	0
9937	10128	-0.128563	0
9938	10129	-0.130445	0
9939	10130	-0.132345	0
9940	10131	-0.134203	0
9941	10132	-0.13607	0
9942	10133	-0.137947	0
9943	10134	-0.139903	0
9944	10135	-0.14187	0
9945	10136	-0.143949	0
9946	10137	-0.146098	0
9947	10138	-0.148231	0
9948	10139	-0.150484	0
9949	10140	-0.15282	0
9950	10141	-0.155136	0
9951	10142	-0.157456	0
9952	10143	-0.159808	0
9953	10144	-0.162157	0
9954	10145	-0.16445	0
9955	10146	-0.166744	0
9956	10147	-0.169012	0
9957	10148	-0.171281	0
9958	10149	-0.173477	0
9959	10150	-0.175653	0
9960	10151	-0.177817	0
9961	10152	-0.179868	0
9962	10153	-0.181958	0
9963	10154	-0.184087	0
9964	10155	-0.186166	0
9965	10156	-0.188391	0
9966	10157	-0.190617	0
9967	10158	-0.192809	0
9968	10159	-0.194991	0
9969	10160	-0.197173	0
9970	10161	-0.199357	0
9971	10162	-0.201527	0
9972	10163	-0.203703	0
9973	10164	-0.205891	0
9974	10165	-0.208097	0
9975	10166	-0.211351	0
9976	10167	-0.214547	0
9977	10168	-0.217711	0
9978	10169	-0.220846	0
9979	10170	-0.223922	0
9980	10171	-0.226964	0
9981	10172	-0.229972	0
9982	10173	-0.232879	0
9983	10174	-0.235757	0
9984	10175	-0.238575	0
9985	10176	-0.241354	0
9986	10177	-0.244114	0
9987	10178	-0.246833	0
9988	10179	-0.249486	0
9989	10180	-0.252139	0
9990	10181	-0.254796	0
9991	10182	-0.257421	0
9992	10183	-0.260019	0
9993	10184	-0.262645	0
9994	10185	-0.265229	0
9995	10186	-0.267776	0
9996	10187	-0.270328	0
9997	10188	-0.272836	0
9998	10189	-0.275292	0
9999	10190	-0.277727	0
10000	10191	-0.280134	0
10001	10192	-0.2825	0
10002	10193	-0.284797	0
10003	10194	-0.287046	0
10004	10195	-0.289286	0
10005	10196	-0.291498	0
10006	10197	-0.293683	0
10007	10198	-0.295809	0
10008	10199	-0.297909	0
10009	10200	-0.299975	0
10010	10201	-0.30202	0
10011	10202	-0.304058	0
10012	10203	-0.306102	0
10013	10204	-0.308128	0
10014	10205	-0.310087	0
10015	10206	-0.311993	0
10016	10207	-0.313809	0
10017	10208	-0.315631	0
10018	10209	-0.317379	0
10019	10210	-0.319105	0
10020	10211	-0.320813	0
10021	10212	-0.322485	0
10022	10213	-0.324124	0
10023	10214	-0.325715	0
10024	10215	-0.327264	0
10025	10216	-0.328776	0
10026	10217	-0.330195	0
10027	10218	-0.33156	0
10028	10219	-0.332941	0
10029	10220	-0.334267	0
10030	10221	-0.335545	0
10031	10222	-0.336798	0
10032	10223	-0.338026	0
10033	10224	-0.339238	0
10034	10225	-0.340439	0
10035	10226	-0.341615	0
10036	10227	-0.342766	0
10037	10228	-0.34388	0
10038	10229	-0.344958	0
10039	10230	-0.346013	0
10040	10231	-0.347039	0
10041	10232	-0.348029	0
10042	10233	-0.348988	0
10043	10234	-0.349941	0
10044	10235	-0.350868	0
10045	10236	-0.351747	0
10046	10237	-0.35258	0
10047	10238	-0.35337	0
10048	10239	-0.354117	0
10049	10240	-0.354843	0
10050	10241	-0.355554	0
10051	10242	-0.356258	0
10052	10243	-0.356938	0
10053	10244	-0.357562	0
10054	10245	-0.358124	0
10055	10246	-0.358632	0
10056	10247	-0.359088	0
10057	10248	-0.359526	0
10058	10249	-0.359983	0
10059	10250	-0.360408	0
10060	10251	-0.360804	0
10061	10252	-0.361171	0
10062	10253	-0.361481	0
10063	10254	-0.361758	0
10064	10255	-0.362006	0
10065	10256	-0.362221	0
10066	10257	-0.362446	0
10067	10258	-0.362657	0
10068	10259	-0.362836	0
10069	10260	-0.362986	0
10070	10261	-0.363103	0
10071	10262	-0.363211	0
10072	10263	-0.363321	0
10073	10264	-0.3634	0
10074	10265	-0.363441	0
10075	10266	-0.36341	0
10076	10267	-0.363316	0
10077	10268	-0.363211	0
10078	10269	-0.363076	0
10079	10270	-0.362861	0
10080	10271	-0.362611	0
10081	10272	-0.362332	0
10082	10273	-0.362022	0
10083	10274	-0.361644	0
10084	10275	-0.36121	0
10085	10276	-0.360698	0
10086	10277	-0.359947	0
10087	10278	-0.359172	0
10088	10279	-0.358375	0
10089	10280	-0.357553	0
10090	10281	-0.356701	0
10091	10282	-0.355839	0
10092	10283	-0.354934	0
10093	10284	-0.354006	0
10094	10285	-0.353028	0
10095	10286	-0.351987	0
10096	10287	-0.350921	0
10097	10288	-0.349836	0
10098	10289	-0.348686	0
10099	10290	-0.347493	0
10100	10291	-0.346268	0
10101	10292	-0.345022	0
10102	10293	-0.34372	0
10103	10294	-0.342362	0
10104	10295	-0.340981	0
10105	10296	-0.339555	0
10106	10297	-0.338103	0
10107	10298	-0.336597	0
10108	10299	-0.335031	0
10109	10300	-0.333446	0
10110	10301	-0.331828	0
10111	10302	-0.330175	0
10112	10303	-0.328517	0
10113	10304	-0.326807	0
10114	10305	-0.325056	0
10115	10306	-0.323251	0
10116	10307	-0.321404	0
10117	10308	-0.319521	0
10118	10309	-0.317598	0
10119	10310	-0.315634	0
10120	10311	-0.313597	0
10121	10312	-0.311522	0
10122	10313	-0.309408	0
10123	10314	-0.307252	0
10124	10315	-0.305064	0
10125	10316	-0.302852	0
10126	10317	-0.300614	0
10127	10318	-0.298347	0
10128	10319	-0.296037	0
10129	10320	-0.29369	0
10130	10321	-0.291361	0
10131	10322	-0.288989	0
10132	10323	-0.286582	0
10133	10324	-0.284157	0
10134	10325	-0.281678	0
10135	10326	-0.27914	0
10136	10327	-0.276564	0
10137	10328	-0.273915	0
10138	10329	-0.271207	0
10139	10330	-0.268439	0
10140	10331	-0.265624	0
10141	10332	-0.26275	0
10142	10333	-0.259843	0
10143	10334	-0.257541	0
10144	10335	-0.255228	0
10145	10336	-0.252897	0
10146	10337	-0.250622	0
10147	10338	-0.248376	0
10148	10339	-0.246167	0
10149	10340	-0.243907	0
10150	10341	-0.241626	0
10151	10342	-0.239283	0
10152	10343	-0.236936	0
10153	10344	-0.234561	0
10154	10345	-0.232166	0
10155	10346	-0.229733	0
10156	10347	-0.22731	0
10157	10348	-0.224864	0
10158	10349	-0.222391	0
10159	10350	-0.219863	0
10160	10351	-0.217251	0
10161	10352	-0.214616	0
10162	10353	-0.211966	0
10163	10354	-0.209355	0
10164	10355	-0.206717	0
10165	10356	-0.204054	0
10166	10357	-0.201373	0
10167	10358	-0.198703	0
10168	10359	-0.196083	0
10169	10360	-0.193427	0
10170	10361	-0.190754	0
10171	10362	-0.188112	0
10172	10363	-0.185391	0
10173	10364	-0.182684	0
10174	10365	-0.17997	0
10175	10366	-0.177208	0
10176	10367	-0.174457	0
10177	10368	-0.171683	0
10178	10369	-0.168854	0
10179	10370	-0.166007	0
10180	10371	-0.163137	0
10181	10372	-0.160228	0
10182	10373	-0.157276	0
10183	10374	-0.154305	0
10184	10375	-0.151306	0
10185	10376	-0.148271	0
10186	10377	-0.146099	0
10187	10378	-0.143943	0
10188	10379	-0.141787	0
10189	10380	-0.139652	0
10190	10381	-0.137553	0
10191	10382	-0.135451	0
10192	10383	-0.133349	0
10193	10384	-0.131152	0
10194	10385	-0.129029	0
10195	10386	-0.126902	0
10196	10387	-0.124776	0
10197	10388	-0.122657	0
10198	10389	-0.120537	0
10199	10390	-0.118361	0
10200	10391	-0.116184	0
10201	10392	-0.114003	0
10202	10393	-0.11182	0
10203	10394	-0.109659	0
10204	10395	-0.107497	0
10205	10396	-0.105269	0
10206	10397	-0.103096	0
10207	10398	-0.10097	0
10208	10399	-0.0989281	0
10209	10400	-0.0968849	0
10210	10401	-0.0948667	0
10211	10402	-0.092858	0
10212	10403	-0.0908212	0
10213	10404	-0.0887763	0
10214	10405	-0.0867284	0
10215	10406	-0.084698	0
10216	10407	-0.0826808	0
10217	10408	-0.0806958	0
10218	10409	-0.0787665	0
10219	10410	-0.0768522	0
10220	10411	-0.0749453	0
10221	10412	-0.0730489	0
10222	10413	-0.07121	0
10223	10414	-0.0693953	0
10224	10415	-0.0675737	0
10225	10416	-0.0657727	0
10226	10417	-0.0639631	0
10227	10418	-0.0621091	0
10228	10419	-0.0602619	0
10229	10420	-0.0584115	0
10230	10421	-0.0565836	0
10231	10422	-0.0547749	0
10232	10423	-0.0529591	0
10233	10424	-0.0511604	0
10234	10425	-0.049355	0
10235	10426	-0.0475235	0
10236	10427	-0.0456368	0
10237	10428	-0.0437561	0
10238	10429	-0.0418878	0
10239	10430	-0.0400153	0
10240	10431	-0.0381402	0
10241	10432	-0.0362723	0
10242	10433	-0.0344159	0
10243	10434	-0.0325492	0
10244	10435	-0.0306992	0
10245	10436	-0.0288786	0
10246	10437	-0.0270972	0
10247	10438	-0.0253714	0
10248	10439	-0.0237836	0
10249	10440	-0.0222073	0
10250	10441	-0.020613	0
10251	10442	-0.0190228	0
10252	10443	-0.0174213	0
10253	10444	-0.0158326	0
10254	10445	-0.0142401	0
10255	10446	-0.012661	0
10256	10447	-0.0111086	0
10257	10448	-0.00955479	0
10258	10449	-0.00797123	0
10259	10450	-0.00642768	0
10260	10451	-0.00490377	0
10261	10452	-0.00343274	0
10262	10453	-0.0019817	0
10263	10454	-0.000539215	0
10264	10455	0.000946289	0
10265	10456	0.00243935	0
10266	10457	0.00396136	0
10267	10458	0.00534279	0
10268	10459	0.00663274	0
10269	10460	0.00785901	0
10270	10461	0.00901769	0
10271	10462	0.0100737	0
10272	10463	0.0110884	0
10273	10464	0.0121081	0
10274	10465	0.0130794	0
10275	10466	0.0139919	0
10276	10467	0.0148807	0
10277	10468	0.0157259	0
10278	10469	0.016628	0
10279	10470	0.0174739	0
10280	10471	0.0183193	0
10281	10472	0.0191348	0
10282	10473	0.0199267	0
10283	10474	0.0207524	0
10284	10475	0.0215279	0
10285	10476	0.0222864	0
10286	10477	0.0229631	0
10287	10478	0.0235769	0
10288	10479	0.0241457	0
10289	10480	0.0247136	0
10290	10481	0.0252806	0
10291	10482	0.0258246	0
10292	10483	0.0263415	0
10293	10484	0.0268515	0
10294	10485	0.0274118	0
10295	10486	0.0280097	0
10296	10487	0.0287127	0
10297	10488	0.0293349	0
10298	10489	0.0299362	0
10299	10490	0.0304842	0
10300	10491	0.0309974	0
10301	10492	0.0315012	0
10302	10493	0.0320073	0
10303	10494	0.0324753	0
10304	10495	0.0329128	0
10305	10496	0.0334903	0
10306	10497	0.0340799	0
10307	10498	0.0346277	0
10308	10499	0.0351487	0
10309	10500	0.0356763	0
10310	10501	0.0361917	0
10311	10502	0.0366732	0
10312	10503	0.0370572	0
10313	10504	0.0374326	0
10314	10505	0.0377848	0
10315	10506	0.0381069	0
10316	10507	0.0384106	0
10317	10508	0.0386394	0
10318	10509	0.0390193	0
10319	10510	0.0394261	0
10320	10511	0.0397754	0
10321	10512	0.0400889	0
10322	10513	0.0402246	0
10323	10514	0.0403202	0
10324	10515	0.0403753	0
10325	10516	0.0404373	0
10326	10517	0.0404812	0
10327	10518	0.0404959	0
10328	10519	0.040487	0
10329	10520	0.040456	0
10330	10521	0.0403983	0
10331	10522	0.0402768	0
10332	10523	0.0401289	0
10333	10524	0.0399534	0
10334	10525	0.0397495	0
10335	10526	0.0394579	0
10336	10527	0.0391471	0
10337	10528	0.0388121	0
10338	10529	0.0384605	0
10339	10530	0.0381445	0
10340	10531	0.037835	0
10341	10532	0.0374466	0
10342	10533	0.0370177	0
10343	10534	0.0364333	0
10344	10535	0.0358841	0
10345	10536	0.0353022	0
10346	10537	0.0347502	0
10347	10538	0.0341752	0
10348	10539	0.0337123	0
10349	10540	0.0332872	0
10350	10541	0.03283	0
10351	10542	0.032435	0
10352	10543	0.032036	0
10353	10544	0.0316185	0
10354	10545	0.0311921	0
10355	10546	0.0307055	0
10356	10547	0.0302131	0
10357	10548	0.029707	0
10358	10549	0.0291844	0
10359	10550	0.0286685	0
10360	10551	0.0281832	0
10361	10552	0.0276009	0
10362	10553	0.0269792	0
10363	10554	0.0263357	0
10364	10555	0.0255501	0
10365	10556	0.0247791	0
10366	10557	0.0240018	0
10367	10558	0.0231646	0
10368	10559	0.0224257	0
10369	10560	0.021656	0
10370	10561	0.0208273	0
10371	10562	0.0199444	0
10372	10563	0.0190327	0
10373	10564	0.0181039	0
10374	10565	0.0171389	0
10375	10566	0.0161539	0
10376	10567	0.0151403	0
10377	10568	0.0141102	0
10378	10569	0.0141249	0
10379	10570	0.0141212	0
10380	10571	0.0141045	0
10381	10572	0.0140521	0
10382	10573	0.0139997	0
10383	10574	0.0139359	0
10384	10575	0.0138467	0
10385	10576	0.0137102	0
10386	10577	0.0135741	0
10387	10578	0.0134277	0
10388	10579	0.0132615	0
10389	10580	0.0130975	0
10390	10581	0.0128898	0
10391	10582	0.0126284	0
10392	10583	0.0123434	0
10393	10584	0.0120478	0
10394	10585	0.0117419	0
10395	10586	0.0114742	0
10396	10587	0.0112354	0
10397	10588	0.0105766	0
10398	10589	0.00992132	0
10399	10590	0.00926091	0
10400	10591	0.00860263	0
10401	10592	0.00793086	0
10402	10593	0.00727813	0
10403	10594	0.00662256	0
10404	10595	0.0059546	0
10405	10596	0.0052881	0
10406	10597	0.0046373	0
10407	10598	0.00396825	0
10408	10599	0.00328508	0
10409	10600	0.00259099	0
10410	10601	0.00185742	0
10411	10602	0.00113075	0
10412	10603	0.000409125	0
10413	10604	-0.000321463	0
10414	10605	-0.00103714	0
10415	10606	-0.00174289	0
10416	10607	-0.00244815	0
10417	10608	-0.00314264	0
10418	10609	-0.00381146	0
10419	10610	-0.0045152	0
10420	10611	-0.00521079	0
10421	10612	-0.00590924	0
10422	10613	-0.00659406	0
10423	10614	-0.00725177	0
10424	10615	-0.00793384	0
10425	10616	-0.00862035	0
10426	10617	-0.00931749	0
10427	10618	-0.0100064	0
10428	10619	-0.0107167	0
10429	10620	-0.0114583	0
10430	10621	-0.0122486	0
10431	10622	-0.0130475	0
10432	10623	-0.0138552	0
10433	10624	-0.0146681	0
10434	10625	-0.0154811	0
10435	10626	-0.0163126	0
10436	10627	-0.0171412	0
10437	10628	-0.0179481	0
10438	10629	-0.0187469	0
10439	10630	-0.0195097	0
10440	10631	-0.0202469	0
10441	10632	-0.020988	0
10442	10633	-0.0217237	0
10443	10634	-0.0224264	0
10444	10635	-0.0231385	0
10445	10636	-0.0238592	0
10446	10637	-0.0245628	0
10447	10638	-0.0252574	0
10448	10639	-0.0259422	0
10449	10640	-0.0266314	0
10450	10641	-0.0273373	0
10451	10642	-0.0280915	0
10452	10643	-0.0288713	0
10453	10644	-0.0296692	0
10454	10645	-0.0304519	0
10455	10646	-0.0312216	0
10456	10647	-0.0320008	0
10457	10648	-0.0328125	0
10458	10649	-0.0336425	0
10459	10650	-0.0344761	0
10460	10651	-0.0353247	0
10461	10652	-0.0361616	0
10462	10653	-0.0369925	0
10463	10654	-0.0378094	0
10464	10655	-0.0386222	0
10465	10656	-0.0394519	0
10466	10657	-0.040265	0
10467	10658	-0.0411018	0
10468	10659	-0.0419449	0
10469	10660	-0.0427561	0
10470	10661	-0.043552	0
10471	10662	-0.0443201	0
10472	10663	-0.0450893	0
10473	10664	-0.0458705	0
10474	10665	-0.0466322	0
10475	10666	-0.0473653	0
10476	10667	-0.0481049	0
10477	10668	-0.0488542	0
10478	10669	-0.0495712	0
10479	10670	-0.0502746	0
10480	10671	-0.0509711	0
10481	10672	-0.051634	0
10482	10673	-0.0523033	0
10483	10674	-0.0529706	0
10484	10675	-0.0536242	0
10485	10676	-0.0542919	0
10486	10677	-0.0549882	0
10487	10678	-0.055697	0
10488	10679	-0.05643	0
10489	10680	-0.0571511	0
10490	10681	-0.0578635	0
10491	10682	-0.0585703	0
10492	10683	-0.0592493	0
10493	10684	-0.059916	0
10494	10685	-0.0605528	0
10495	10686	-0.0611798	0
10496	10687	-0.0617655	0
10497	10688	-0.062351	0
10498	10689	-0.0629438	0
10499	10690	-0.0635321	0
10500	10691	-0.0640913	0
10501	10692	-0.0646576	0
10502	10693	-0.0651981	0
10503	10694	-0.0657256	0
10504	10695	-0.0662352	0
10505	10696	-0.0667397	0
10506	10697	-0.0672362	0
10507	10698	-0.067719	0
10508	10699	-0.0681771	0
10509	10700	-0.0685985	0
10510	10701	-0.0690175	0
10511	10702	-0.0694507	0
10512	10703	-0.0698474	0
10513	10704	-0.0702273	0
10514	10705	-0.0706221	0
10515	10706	-0.0709922	0
10516	10707	-0.071359	0
10517	10708	-0.0717167	0
10518	10709	-0.0720748	0
10519	10710	-0.0724257	0
10520	10711	-0.0727698	0
10521	10712	-0.0731247	0
10522	10713	-0.0734736	0
10523	10714	-0.0738113	0
10524	10715	-0.0741413	0
10525	10716	-0.0744558	0
10526	10717	-0.0747667	0
10527	10718	-0.0750681	0
10528	10719	-0.0753483	0
10529	10720	-0.0756205	0
10530	10721	-0.0758939	0
10531	10722	-0.0761864	0
10532	10723	-0.0764736	0
10533	10724	-0.0767683	0
10534	10725	-0.0770698	0
10535	10726	-0.077371	0
10536	10727	-0.0776357	0
10537	10728	-0.0778991	0
10538	10729	-0.0781769	0
10539	10730	-0.0784451	0
10540	10731	-0.0787432	0
10541	10732	-0.0790566	0
10542	10733	-0.079366	0
10543	10734	-0.0796765	0
10544	10735	-0.0800242	0
10545	10736	-0.0803455	0
10546	10737	-0.0806554	0
10547	10738	-0.0809326	0
10548	10739	-0.0812228	0
10549	10740	-0.0815038	0
10550	10741	-0.0817502	0
10551	10742	-0.0819711	0
10552	10743	-0.0821875	0
10553	10744	-0.0823811	0
10554	10745	-0.0825607	0
10555	10746	-0.0826904	0
10556	10747	-0.0828189	0
10557	10748	-0.0829518	0
10558	10749	-0.0830913	0
10559	10750	-0.083201	0
10560	10751	-0.0832951	0
10561	10752	-0.0833547	0
10562	10753	-0.0834259	0
10563	10754	-0.0835283	0
10564	10755	-0.0836325	0
10565	10756	-0.0837361	0
10566	10757	-0.0838347	0
10567	10758	-0.083949	0
10568	10759	-0.0840402	0
10569	10760	-0.0841118	0
10570	10761	-0.0841656	0
10571	10762	-0.0841755	0
10572	10763	-0.0841489	0
10573	10764	-0.0840939	0
10574	10765	-0.0839983	0
10575	10766	-0.0838841	0
10576	10767	-0.0837251	0
10577	10768	-0.0835526	0
10578	10769	-0.0833703	0
10579	10770	-0.0831758	0
10580	10771	-0.0829675	0
10581	10772	-0.0827517	0
10582	10773	-0.0825142	0
10583	10774	-0.0822525	0
10584	10775	-0.0819825	0
10585	10776	-0.0817255	0
10586	10777	-0.0814475	0
10587	10778	-0.08116	0
10588	10779	-0.0808685	0
10589	10780	-0.0805741	0
10590	10781	-0.0802717	0
10591	10782	-0.0799603	0
10592	10783	-0.0796365	0
10593	10784	-0.0792825	0
10594	10785	-0.0789464	0
10595	10786	-0.0785959	0
10596	10787	-0.0782334	0
10597	10788	-0.0778705	0
10598	10789	-0.0774887	0
10599	10790	-0.0770909	0
10600	10791	-0.076683	0
10601	10792	-0.0762651	0
10602	10793	-0.0758168	0
10603	10794	-0.0753691	0
10604	10795	-0.0749235	0
10605	10796	-0.0744606	0
10606	10797	-0.0739758	0
10607	10798	-0.0734771	0
10608	10799	-0.0730173	0
10609	10800	-0.0725482	0
10610	10801	-0.0720757	0
10611	10802	-0.0715936	0
10612	10803	-0.0711238	0
10613	10804	-0.0706442	0
10614	10805	-0.0701634	0
10615	10806	-0.0696882	0
10616	10807	-0.0691912	0
10617	10808	-0.0686649	0
10618	10809	-0.068128	0
10619	10810	-0.067583	0
10620	10811	-0.0670435	0
10621	10812	-0.0664815	0
10622	10813	-0.0658954	0
10623	10814	-0.065295	0
10624	10815	-0.064698	0
10625	10816	-0.0640915	0
10626	10817	-0.0634774	0
10627	10818	-0.0628523	0
10628	10819	-0.0622314	0
10629	10820	-0.0616197	0
10630	10821	-0.060994	0
10631	10822	-0.0603553	0
10632	10823	-0.0596976	0
10633	10824	-0.0590245	0
10634	10825	-0.0583533	0
10635	10826	-0.0577032	0
10636	10827	-0.0570557	0
10637	10828	-0.0563999	0
10638	10829	-0.0557703	0
10639	10830	-0.0551498	0
10640	10831	-0.0545199	0
10641	10832	-0.0538855	0
10642	10833	-0.053242	0
10643	10834	-0.0525988	0
